wp  , wf   , P   , n1 , Pnd, Np1, Helix, Np2, Pnd2, Helix2, sigma_bend_stage1 , percent_diff_bend_stage1, sigma_contact_stage1, percent_diff_contact_stage1, sigma_bend_stage2 , percent_diff_bend_stage2, sigma_contact_stage2, percent_diff_contact_stage2, combined_metric
2080, 273.3,  8.7, 2.5,  10,  16,    25,  40,   10,     25, 13.994131241788317,        89.88462426006666,   128.40355994274935,          0.6508476664119062, 32.4808584966284  ,      12.577520624049091 ,   123.84543536083294,          4.264585186912214 , 107.37757773743986
2090, 274.2,  8.7, 2.4,  10,  16,    25,  40,   10,     25, 13.9594938748107  ,        90.08227939497546,   129.01813439805215,          0.1733644276687281, 32.44100835495939 ,      12.699793781321365 ,   123.15346060209718,          4.824602933332009 , 107.78004053729757
2110, 275.8,  8.8, 2.4,  10,  16,    25,  40,   10,     25, 13.836608715563887,        90.78569260627066,   128.46625718790364,          0.6020317863006881, 32.43246956220952 ,      12.726011867714009 ,   123.01255482651224,          4.939015018200199 , 109.05275127848554
2120, 276.7,  8.8, 2.3,  10,  16,    25,  38,   10,     25, 13.80330539616648 ,        90.97691376284726,   129.15058170093826,          0.070759228813725 , 34.3269709816632  ,       7.063159746519931 ,   128.9675629653846 ,          0.2125692259137541,  98.32340196409469
2130, 277.5,  8.9, 2.3,  10,  16,    25,  38,   10,     25, 13.743146144049348,        91.32297467505704,   128.8773855824354 ,          0.2825161052834871, 34.32249275390996 ,       7.076190095003539 ,   128.8974418325459 ,          0.2669550728149774,  98.94863594815904
2140, 278.3,  8.9, 2.3,  10,  16,    25,  38,   10,     25, 13.68353494463346 ,        91.66669585055402,   128.60607074067096,          0.4932588849723167, 34.31801569444553 ,       7.08921868354834  ,   128.82794610947892,          0.3208850133563588,  99.57005843243104
2150, 279.2,  9.0, 2.3,  10,  16,    25,  38,   10,     25, 13.624464260347644,        92.00810141461038,   128.33661549434248,          0.702996639623909 , 34.313539802812784,       7.102245512510851 ,   128.75906744332767,          0.3743647741135061, 100.18770834085863
2160, 280.0,  9.0, 2.2,  10,  16,    25,  38,   10,     25, 13.592855457453304,        92.19111646567042,   129.09836876088838,          0.1111953503825441, 34.265193323064175,       7.243059731646778 ,   128.05122399725423,          0.9256178489632292, 100.47098939666296
2170, 280.8,  9.0, 2.2,  10,  16,    25,  38,   10,     25, 13.534728585470328,        92.52827072837316,   128.83043265385317,          0.3189549088327856, 34.26052840230839 ,       7.256656935400361 ,   127.9862405341622 ,          0.976377603975414 , 101.0802601765817
2180, 281.7,  9.1, 2.2,  10,  16,    25,  38,   10,     25, 13.477121462353958,        92.86317883012228,   128.56430760606966,          0.5257376363078352, 34.25914320054344 ,       7.260694833224317 ,   127.92182734827264,          1.0267172217338902, 101.67632852138831
2190, 282.5,  9.1, 2.2,  10,  16,    25,  38,   10,     25, 13.420027070896117,        93.1958635926414 ,   128.29997312753014,          0.7315521124810039, 34.258143820731824,       7.263608148101929 ,   127.85797694690288,          1.076641911471616 , 102.26766576469592
2210, 284.2,  9.2, 2.1,  10,  16,    25,  38,   10,     25, 13.333817064095507,        93.69963762740804,   128.88513942112277,          0.2764998517223062, 34.24563271417425 ,       7.300086491819735 ,   127.10311251683694,          1.6687562030444894, 102.94498017399458
2220, 285.0,  9.2, 2.1,  10,  16,    25,  38,   10,     25, 13.278109432305412,        94.0260907502257 ,   128.6238092117943 ,          0.4794670453560895, 34.24458657189432 ,       7.30313728637778  ,   127.04350110351416,          1.7156638881399997, 103.52435897009956
2230, 285.8,  9.3, 2.1,  10,  16,    25,  38,   10,     25, 13.222888665135066,        94.35040781296672,   128.36420563864044,          0.6815009438017054, 34.243540493527945,       7.306187984337972 ,   126.98440234930864,          1.7621897119045615, 104.10028645301097
2240, 286.7,  9.3, 2.1,  10,  16,    25,  38,   10,     25, 13.168148336671734,        94.67261013163338,   128.10630960379024,          0.8826095636363387, 34.24249447906927 ,       7.309238585704916 ,   126.92580965462872,          1.8083383298580904, 104.67279661083272
2250, 287.5,  9.4, 2.0,  10,  16,    25,  38,   10,     25, 13.14001733620845 ,        94.83846412724466,   129.05113160944376,          0.1477920758999029, 34.2296859862038  ,       7.346600615069708 ,   126.2467334118699 ,          2.344734774117389 , 104.67759159233164
2260, 288.3,  9.4, 2.0,  10,  16,    25,  38,   10,     25, 13.08611184055204 ,        95.15680091455698,   128.79420340103863,          0.3470804430224835, 34.2285885612334  ,       7.349802400571753 ,   126.19166202457592,          2.388360211607968 , 105.24204396975918
2270, 289.2,  9.5, 2.0,  10,  16,    25,  38,   10,     25, 13.032669095063104,        95.47308426557504,   128.5389427050963 ,          0.5454687903038592, 34.227491206629004,       7.353004079651991 ,   126.13705695724614,          2.4316348253049225, 105.8031919608358
2280, 290.0,  9.5, 2.0,  10,  16,    25,  38,   10,     25, 12.979683099696354,        95.7873343816894 ,   128.28533140197462,          0.7429647119917605, 34.226393922383835,       7.356205652315744 ,   126.08291230028044,          2.4745628393709187, 106.36106758536783
2290, 290.8,  9.5, 2.0,  10,  16,    25,  38,   10,     25, 12.92714795817207 ,        96.09957119732626,   128.0333516473596 ,          0.9395757074288584, 34.22529670849112 ,       7.359407118568328 ,   126.02922224369694,          2.517148410278655 , 106.91570243360208
2310, 292.5,  9.6, 5.0,  10,  14,    25,  42,   10,     25, 14.19924587211484 ,        88.7196535197033 ,   128.91506334880395,          0.2532850714638797, 31.113853973695285,      16.853851284857118 ,   129.10393299099135,          0.1068853745132897, 105.93367525053758
2320, 293.3,  9.7, 5.0,  10,  14,    25,  42,   10,     25, 14.142372718453831,        89.04173151883566,   128.6644647626242 ,          0.447864102908284 , 31.111764356418288,      16.860519832141442 ,   128.9980442315188 ,          0.1889372108862197, 106.53905266477162
2330, 294.2,  9.7, 5.0,  10,  14,    25,  42,   10,     25, 14.08597559347852 ,        89.36182409316159,   128.4154511854538 ,          0.6415873561919712, 31.1096750198013  ,      16.867187893825527 ,   128.8929957879022 ,          0.2704044145835559, 107.14100375776265
2340, 295.0,  9.8, 5.0,  10,  14,    25,  42,   10,     25, 14.03004848070196 ,        89.67994991404973,   128.16800583453144,          0.8344618632726609, 31.107585963787766,      16.87385546996247  ,   128.78877761708435,          0.3512932736948297, 107.7395605209797
2350, 295.8,  9.8, 5.1,  10,  14,    25,  42,   10,     25, 13.962821402893065,        90.06327944173975,   127.6704492805846 ,          1.2234134420625475, 31.11512427038743 ,      16.849797616839833 ,   129.16871170274524,          0.0567223369122976, 108.19321283755444
2360, 296.7,  9.8, 5.1,  10,  14,    25,  42,   10,     25, 13.907862972596412,        90.37740751241346,   127.42657175247976,          1.4146089138415954, 31.11307545602079 ,      16.856335702369485 ,   129.06438537936356,          0.1375224390024877, 108.78587456762702
2370, 297.5,  9.9, 5.1,  10,  14,    25,  42,   10,     25, 13.853356724107249,        90.68962375705428,   127.18421058558236,          1.6049758795860996, 31.11102691144988 ,      16.862873321123416 ,   128.9608728778381 ,          0.2177567732136618, 109.37522973097748
2380, 298.3,  9.9, 5.1,  10,  14,    25,  42,   10,     25, 13.799297038769208,        90.99994592607366,   126.94334999440036,          1.794521041620751 , 31.108978636621416,      16.86941047315159  ,   128.8581646363953 ,          0.2974313202360334, 109.96130876108204
