wp,wf,P,volume,n1,Pd1,Np1,Helix1,Pd2,Np2,Helix2,s1_bending,s1_contact,s2_bending,s2_contact
3220,368.33,13.42,327.42,3.6,10,16,25,10,24,15,15.02,127.95,17.54,122.12
3225,368.75,13.44,342.49,3.4,10,16,25,10,26,20,15.06,128.92,20.78,128.16
3230,369.17,13.46,322.51,3.7,10,16,25,8,20,20,15.01,127.53,15.79,127.41
3235,369.58,13.48,346.37,3.8,10,16,25,6,16,25,15.0,127.12,13.21,124.71
3240,370.0,13.5,325.99,3.9,10,16,25,10,28,20,14.99,126.73,21.72,129.06
3245,370.42,13.52,349.85,3.1,10,18,25,8,18,20,13.36,115.28,17.09,127.92
3250,370.83,13.54,322.9,3.7,10,16,25,8,20,20,15.02,127.57,15.79,127.41
3255,371.25,13.56,351.06,4.1,10,16,25,8,24,25,14.96,126.01,18.31,127.13
3260,371.67,13.58,323.3,3.7,10,16,25,8,20,20,15.02,127.59,15.79,127.41
3265,372.08,13.6,327.0,3.9,10,16,25,10,28,20,15.0,126.78,21.73,129.06
3270,372.5,13.62,337.36,3.5,10,16,25,8,18,15,15.06,128.52,15.11,120.7
3275,372.92,13.65,329.67,3.6,10,16,25,10,24,15,15.04,128.07,17.56,122.12
3280,373.33,13.67,327.61,3.9,10,16,25,10,28,20,15.0,126.81,21.73,129.06
3285,373.75,13.69,351.96,4.2,10,16,25,10,32,25,14.96,125.73,23.96,128.16
3290,374.17,13.71,328.01,3.9,10,16,25,10,28,20,15.01,126.83,21.74,129.06
3295,374.58,13.73,341.05,3.9,8,12,25,10,28,20,11.33,128.66,21.74,129.06
3300,375.0,13.75,324.89,3.7,10,16,25,8,20,20,15.04,127.67,15.8,127.41
3305,375.42,13.77,349.44,4.2,8,12,25,10,30,20,11.29,127.53,21.48,125.77
3310,375.83,13.79,328.81,3.9,10,16,25,10,28,20,15.01,126.87,21.74,129.06
3315,376.25,13.81,346.42,3.4,10,16,25,10,26,20,15.09,129.11,20.81,128.17
3320,376.67,13.83,331.26,3.7,10,16,25,10,24,15,15.05,127.72,18.05,124.22
3325,377.08,13.85,352.17,4.1,10,16,25,10,30,20,14.99,126.16,20.99,123.87
3330,377.5,13.88,329.6,3.9,10,16,25,10,28,20,15.02,126.91,21.75,129.06
3335,377.92,13.9,352.32,4.1,10,16,25,8,24,25,14.99,126.18,18.33,127.13
3340,378.33,13.92,331.55,3.7,10,16,25,10,24,15,15.05,127.76,18.05,124.22
3345,378.75,13.94,331.62,3.7,10,16,25,10,24,15,15.06,127.77,18.05,124.22
3350,379.17,13.96,326.84,3.7,10,16,25,8,20,20,15.06,127.78,15.81,127.41
3355,379.58,13.98,346.07,3.3,8,14,25,10,22,15,9.69,111.57,18.04,127.1
3360,380.0,14.0,330.77,3.9,10,16,25,10,28,20,15.03,126.97,21.76,129.06
3365,380.42,14.02,354.17,4.2,10,16,25,10,32,25,14.99,125.89,23.99,128.16
3370,380.83,14.04,331.16,3.9,10,16,25,10,28,20,15.03,126.99,21.76,129.06
3375,381.25,14.06,327.8,3.7,10,16,25,8,20,20,15.07,127.83,15.82,127.41
3380,381.67,14.08,332.13,3.7,10,16,25,10,24,15,15.07,127.84,18.06,124.22
3385,382.08,14.1,331.74,3.9,10,16,25,10,28,20,15.04,127.02,21.77,129.06
3390,382.5,14.12,331.93,3.9,10,16,25,10,28,20,15.04,127.04,21.77,129.06
3395,382.92,14.15,355.41,4.2,10,16,25,10,32,25,15.0,125.95,24.0,128.16
3400,383.33,14.17,332.32,3.9,10,16,25,10,28,20,15.05,127.06,21.77,129.06
3405,383.75,14.19,332.51,3.9,10,16,25,10,28,20,15.05,127.07,21.77,129.06
3410,384.17,14.21,332.56,3.7,10,16,25,10,24,15,15.08,127.9,18.07,124.22
3415,384.58,14.23,351.83,3.9,10,16,25,6,16,25,15.05,127.09,13.59,126.76
3420,385.0,14.25,332.7,3.7,10,16,25,10,24,15,15.08,127.92,18.07,124.22
3425,385.42,14.27,332.77,3.7,10,16,25,10,24,15,15.08,127.93,18.08,124.22
3430,385.83,14.29,334.23,3.9,8,12,25,10,24,15,11.37,128.93,19.03,128.39
3435,386.25,14.31,353.84,4.1,10,16,25,10,30,20,15.03,126.38,21.02,123.87
3440,386.67,14.33,343.76,3.6,10,16,25,8,18,15,15.1,128.4,15.58,122.84
3445,387.08,14.35,352.27,3.9,10,16,25,6,16,25,15.06,127.15,13.6,126.76
3450,387.5,14.38,349.45,3.7,10,16,25,5,12,25,15.09,127.98,10.21,127.53
3455,387.92,14.4,333.19,3.7,10,16,25,10,24,15,15.09,127.99,18.08,124.22
3460,388.33,14.42,333.26,3.7,10,16,25,10,24,15,15.1,128.0,18.08,124.22
3465,388.75,14.44,349.67,3.7,10,16,25,5,12,25,15.1,128.01,10.22,127.53
3470,389.17,14.46,331.37,3.7,10,16,25,8,20,20,15.1,128.02,15.84,127.42
3475,389.58,14.48,335.16,3.9,10,16,25,10,28,20,15.07,127.2,21.8,129.06
3480,390.0,14.5,348.66,4.0,8,12,25,6,16,25,11.36,128.63,13.95,128.81
3485,390.42,14.52,334.98,3.9,8,12,25,10,24,15,11.38,129.04,19.05,128.39
3490,390.83,14.54,332.11,3.7,10,16,25,8,20,20,15.11,128.06,15.85,127.42
3495,391.25,14.56,353.0,3.9,10,16,25,6,16,25,15.08,127.24,13.61,126.76
3500,391.67,14.58,333.81,3.7,10,16,25,10,24,15,15.11,128.08,18.1,124.23
3505,392.08,14.6,359.84,4.2,10,16,25,10,32,25,15.04,126.17,24.04,128.17
3510,392.5,14.62,333.94,3.7,10,16,25,10,24,15,15.11,128.1,18.1,124.23
3515,392.92,14.65,355.01,4.1,10,16,25,10,30,20,15.06,126.54,21.05,123.87
3520,393.33,14.67,336.82,3.9,10,16,25,10,28,20,15.09,127.29,21.81,129.07
3525,393.75,14.69,353.43,3.9,10,16,25,6,16,25,15.09,127.3,13.61,126.76
3530,394.17,14.71,353.5,3.9,10,16,25,6,16,25,15.09,127.31,13.61,126.76
3535,394.58,14.73,353.57,3.9,10,16,25,6,16,25,15.09,127.32,13.62,126.76
3540,395.0,14.75,350.74,3.7,10,16,25,5,12,25,15.12,128.16,10.23,127.53
3545,395.42,14.77,350.81,3.7,10,16,25,5,12,25,15.12,128.17,10.23,127.53
3550,395.83,14.79,345.31,3.6,10,16,25,8,18,15,15.14,128.62,15.6,122.85
3555,396.25,14.81,361.79,4.2,10,16,25,10,32,25,15.06,126.26,24.06,128.17
3560,396.67,14.83,334.62,3.7,10,16,25,10,24,15,15.13,128.2,18.11,124.23
3565,397.08,14.85,338.46,3.9,10,16,25,10,28,20,15.1,127.38,21.83,129.07
3570,397.5,14.88,334.75,3.7,10,16,25,10,24,15,15.13,128.22,18.11,124.23
3575,397.92,14.9,334.81,3.7,10,16,25,10,24,15,15.14,128.23,18.12,124.24
3580,398.33,14.92,339.0,3.9,10,16,25,10,28,20,15.11,127.41,21.83,129.07
3585,398.75,14.94,351.37,3.7,10,16,25,5,12,25,15.14,128.25,10.23,127.53
3590,399.17,14.96,345.86,3.6,10,16,25,8,18,15,15.16,128.7,15.61,122.85
3595,399.58,14.98,357.32,4.1,10,16,25,10,30,20,15.08,126.69,21.07,123.88
3600,400.0,15.0,335.14,3.7,10,16,25,10,24,15,15.14,128.28,18.12,124.24
